iter	Passed	Remaining
198	1566	6306
199	1573	6295
200	1580	6284
201	1587	6271
202	1594	6261
203	1601	6249
204	1608	6237
205	1615	6225
206	1621	6212
207	1628	6201
208	1636	6192
209	1643	6182
210	1650	6170
211	1656	6158
212	1663	6145
213	1669	6131
214	1676	6121
215	1682	6107
216	1689	6095
217	1695	6083
218	1702	6071
219	1709	6061
220	1716	6049
221	1723	6039
222	1729	6026
223	1736	6015
224	1743	6004
225	1749	5992
226	1756	5981
227	1763	5969
228	1769	5958
229	1776	5946
230	1782	5935
231	1790	5926
232	1796	5914
233	1803	5904
234	1810	5894
235	1818	5886
236	1824	5874
237	1832	5865
238	1839	5855
239	1845	5844
240	1853	5836
241	1859	5824
242	1866	5813
243	1872	5801
244	1879	5791
245	1886	5781
246	1893	5771
247	1900	5762
248	1907	5752
249	1914	5742
250	1920	5731
251	1927	5720
252	1934	5710
253	1940	5700
254	1947	5689
255	1953	5678
256	1960	5667
257	1967	5658
258	1973	5647
259	1980	5637
260	1987	5628
261	1994	5618
262	2000	5607
263	2007	5596
264	2014	5587
265	2020	5576
266	2028	5568
267	2034	5557
268	2041	5547
269	2048	5537
270	2054	5526
271	2061	5518
272	2068	5507
273	2074	5497
274	2081	5486
275	2087	5476
276	2094	5466
277	2101	5456
278	2108	5450
279	2115	5441
280	2122	5431
281	2129	5421
282	2136	5412
283	2142	5401
284	2149	5392
285	2156	5382
286	2162	5373
287	2169	5363
288	2175	5353
289	2182	5344
290	2189	5334
291	2196	5325
292	2202	5315
293	2209	5305
294	2216	5297
295	2224	5290
296	2231	5282
297	2238	5273
298	2245	5264
299	2252	5255
300	2259	5246
301	2266	5237
302	2272	5227
303	2279	5218
304	2285	5208
305	2292	5199
306	2298	5189
307	2305	5179
308	2312	5171
309	2319	5161
310	2326	5153
311	2332	5144
312	2339	5135
313	2346	5125
314	2352	5116
315	2359	5107
316	2366	5098
317	2373	5090
318	2379	5079
319	2385	5070
320	2392	5061
321	2399	5051
322	2405	5042
323	2412	5032
324	2418	5023
325	2425	5014
326	2432	5006
327	2439	4998
328	2446	4990
329	2453	4981
330	2460	4973
331	2466	4963
332	2473	4954
333	2479	4945
334	2486	4935
335	2492	4926
336	2499	4916
337	2505	4908
338	2512	4898
339	2519	4890
340	2525	4881
341	2532	4872
342	2538	4863
343	2545	4853
344	2552	4845
345	2558	4836
346	2565	4827
347	2571	4818
348	2577	4808
349	2584	4799
350	2590	4790
351	2598	4783
352	2605	4775
353	2612	4767
354	2619	4758
355	2625	4749
356	2633	4742
357	2639	4733
358	2647	4726
359	2653	4717
360	2660	4709
361	2667	4700
362	2673	4691
363	2680	4683
364	2686	4674
365	2693	4665
366	2699	4656
367	2706	4647
368	2713	4639
369	2719	4630
370	2726	4622
371	2733	4613
372	2740	4606
373	2747	4598
374	2753	4589
375	2760	4581
376	2767	4572
377	2774	4564
378	2780	4556
379	2787	4547
380	2794	4539
381	2800	4531
382	2807	4522
383	2814	4514
384	2820	4505
385	2827	4497
386	2833	4488
387	2840	4480
388	2847	4472
389	2854	4464
390	2860	4456
391	2867	4447
392	2874	4439
393	2880	4430
394	2887	4422
395	2893	4414
396	2900	4405
397	2907	4397
398	2914	4389
399	2921	4381
400	2927	4373
401	2934	4365
402	2941	4357
403	2947	4348
404	2954	4341
405	2961	4332
406	2968	4324
407	2974	4316
408	2982	4310
409	2989	4302
410	2996	4294
411	3003	4286
412	3010	4278
413	3017	4270
414	3023	4262
415	3031	4255
416	3037	4246
417	3044	4238
418	3051	4230
419	3058	4223
420	3064	4214
421	3071	4206
422	3077	4197
423	3084	4189
424	3090	4181
425	3096	4172
426	3103	4164
427	3110	4157
428	3117	4149
429	3124	4141
430	3130	4133
431	3136	4124
432	3143	4116
433	3150	4108
434	3156	4099
435	3163	4091
436	3169	4083
437	3175	4075
438	3182	4067
439	3189	4058
440	3197	4052
441	3203	4044
442	3212	4038
443	3219	4031
444	3226	4024
445	3232	4015
446	3240	4008
447	3246	4000
448	3253	3992
449	3260	3984
450	3266	3976
451	3274	3969
452	3280	3961
453	3288	3954
454	3294	3946
455	3301	3938
456	3307	3930
457	3314	3922
458	3321	3914
459	3327	3906
460	3334	3898
461	3341	3890
462	3348	3883
463	3355	3876
464	3362	3868
465	3369	3861
466	3375	3852
467	3381	3844
468	3388	3836
469	3395	3828
470	3401	3820
471	3409	3813
472	3415	3805
473	3422	3797
474	3428	3789
475	3434	3781
476	3442	3774
477	3448	3766
478	3455	3758
479	3461	3750
480	3468	3741
481	3474	3734
482	3481	3726
483	3488	3718
484	3494	3710
485	3501	3702
486	3508	3695
487	3514	3687
488	3521	3679
489	3528	3672
490	3534	3664
491	3541	3656
492	3547	3648
493	3554	3640
494	3560	3632
495	3567	3624
496	3573	3616
497	3579	3608
498	3586	3600
499	3592	3592
500	3599	3585
501	3606	3577
502	3612	3569
503	3619	3561
504	3625	3553
505	3632	3546
506	3638	3538
507	3645	3530
508	3651	3522
509	3658	3515
510	3665	3507
511	3672	3500
512	3678	3492
513	3685	3484
514	3693	3478
515	3701	3471
516	3708	3464
517	3716	3457
518	3723	3450
519	3731	3444
520	3739	3437
521	3747	3431
522	3755	3424
523	3763	3418
524	3770	3411
525	3778	3404
526	3785	3397
527	3792	3390
528	3799	3383
529	3807	3376
530	3814	3369
531	3821	3361
532	3829	3354
533	3836	3347
534	3843	3340
535	3850	3333
536	3858	3326
537	3865	3319
538	3873	3312
539	3880	3305
540	3888	3299
541	3895	3292
542	3903	3285
543	3910	3277
544	3916	3269
545	3923	3262
546	3930	3255
547	3937	3247
548	3944	3240
549	3951	3232
550	3957	3225
551	3964	3217
552	3971	3210
553	3978	3202
554	3984	3194
555	3992	3187
556	3998	3179
557	4005	3172
558	4012	3165
559	4018	3157
560	4025	3150
561	4032	3142
562	4038	3135
563	4045	3127
564	4052	3120
565	4059	3112
566	4065	3104
567	4072	3097
568	4078	3089
569	4085	3082
570	4092	3074
571	4098	3066
572	4104	3058
573	4111	3051
574	4118	3044
575	4125	3036
576	4132	3029
577	4139	3021
578	4145	3014
579	4152	3006
580	4158	2999
581	4165	2991
582	4171	2984
583	4178	2976
584	4184	2968
585	4190	2960
586	4197	2953
587	4204	2945
588	4211	2938
589	4219	2931
590	4226	2924
591	4234	2918
592	4241	2911
593	4249	2904
594	4257	2898
595	4265	2891
596	4273	2884
597	4280	2877
598	4288	2871
599	4296	2864
600	4304	2857
601	4311	2850
602	4318	2842
603	4325	2836
604	4333	2829
605	4340	2822
606	4346	2814
607	4353	2807
608	4360	2799
609	4366	2791
610	4373	2784
611	4379	2776
612	4386	2769
613	4392	2761
614	4398	2753
615	4405	2746
616	4411	2738
617	4419	2731
618	4425	2723
619	4432	2716
620	4439	2709
621	4445	2701
622	4453	2694
623	4459	2687
624	4466	2680
625	4472	2672
626	4479	2664
627	4486	2657
628	4492	2649
629	4500	2643
630	4506	2635
631	4513	2628
632	4520	2620
633	4527	2613
634	4533	2606
635	4540	2598
636	4547	2591
637	4553	2583
638	4560	2576
639	4566	2568
640	4573	2561
641	4580	2554
642	4586	2546
643	4592	2538
644	4599	2531
645	4606	2524
646	4612	2516
647	4619	2509
648	4625	2501
649	4633	2495
650	4640	2487
651	4648	2480
652	4654	2473
653	4661	2465
654	4667	2458
655	4674	2451
656	4681	2443
657	4687	2436
658	4695	2429
659	4701	2421
660	4708	2414
661	4714	2407
662	4721	2399
663	4729	2393
664	4736	2385
665	4744	2379
666	4750	2371
667	4757	2364
668	4763	2356
669	4770	2349
670	4777	2342
671	4783	2334
672	4789	2327
673	4796	2319
674	4802	2312
675	4809	2304
676	4815	2297
677	4822	2290
678	4829	2283
679	4836	2275
680	4842	2268
681	4849	2261
682	4855	2253
683	4862	2246
684	4870	2239
685	4881	2234
686	4890	2228
687	4901	2222
688	4907	2215
689	4914	2207
690	4921	2200
691	4928	2193
692	4934	2185
693	4941	2178
694	4947	2171
695	4954	2163
696	4960	2156
697	4967	2149
698	4973	2141
699	4979	2134
700	4986	2126
701	4993	2119
702	5000	2112
703	5006	2105
704	5012	2097
705	5020	2090
706	5027	2083
707	5034	2076
708	5040	2068
709	5047	2061
710	5054	2054
711	5060	2047
712	5067	2039
713	5074	2032
714	5081	2025
715	5087	2017
716	5093	2010
717	5100	2003
718	5106	1995
719	5113	1988
720	5119	1980
721	5126	1973
722	5133	1966
723	5140	1959
724	5146	1952
725	5153	1944
726	5159	1937
727	5166	1930
728	5174	1923
729	5181	1916
730	5188	1909
731	5195	1902
732	5201	1894
733	5208	1887
734	5215	1880
735	5222	1873
736	5231	1866
737	5238	1859
738	5246	1852
739	5253	1845
740	5260	1838
741	5267	1831
742	5274	1824
743	5280	1817
744	5287	1809
745	5294	1802
746	5301	1795
747	5308	1788
748	5314	1780
749	5321	1773
750	5328	1766
751	5334	1759
752	5341	1752
753	5348	1744
754	5355	1737
755	5361	1730
756	5368	1723
757	5375	1716
758	5382	1708
759	5389	1701
760	5395	1694
761	5402	1687
762	5408	1680
763	5415	1672
764	5422	1665
765	5429	1658
766	5436	1651
767	5442	1644
768	5450	1637
769	5456	1629
770	5463	1622
771	5469	1615
772	5476	1608
773	5483	1600
774	5489	1593
775	5495	1586
776	5502	1579
777	5509	1572
778	5516	1565
779	5522	1557
780	5529	1550
781	5535	1543
782	5542	1535
783	5549	1529
784	5556	1521
785	5563	1514
786	5569	1507
787	5575	1500
788	5582	1492
789	5589	1485
790	5595	1478
791	5601	1471
792	5608	1463
793	5615	1456
794	5621	1449
795	5629	1442
796	5637	1435
797	5644	1428
798	5651	1421
799	5657	1414
800	5664	1407
801	5671	1400
802	5678	1393
803	5685	1385
804	5692	1378
805	5698	1371
806	5705	1364
807	5712	1357
808	5719	1350
809	5726	1343
810	5732	1335
811	5739	1328
812	5746	1321
813	5752	1314
814	5759	1307
815	5766	1300
816	5772	1293
817	5779	1285
818	5786	1278
819	5793	1271
820	5800	1264
821	5807	1257
822	5813	1250
823	5820	1243
824	5827	1236
825	5834	1229
826	5841	1222
827	5848	1214
828	5857	1208
829	5865	1201
830	5873	1194
831	5879	1187
832	5886	1180
833	5892	1172
834	5899	1165
835	5906	1158
836	5912	1151
837	5919	1144
838	5926	1137
839	5934	1130
840	5940	1123
841	5947	1116
842	5953	1108
843	5960	1101
844	5967	1094
845	5974	1087
846	5980	1080
847	5987	1073
848	5994	1066
849	6001	1059
850	6008	1052
851	6016	1045
852	6022	1037
853	6030	1031
854	6037	1023
855	6044	1016
856	6051	1009
857	6058	1002
858	6064	995
859	6071	988
860	6078	981
861	6084	974
862	6091	967
863	6097	959
864	6104	952
865	6110	945
866	6117	938
867	6124	931
868	6130	924
869	6138	917
870	6145	910
871	6153	903
872	6159	896
873	6166	889
874	6173	881
875	6180	874
876	6186	867
877	6192	860
878	6199	853
879	6206	846
880	6213	839
881	6219	832
882	6226	825
883	6233	817
884	6239	810
885	6246	803
886	6253	796
887	6260	789
888	6267	782
889	6273	775
890	6280	768
891	6287	761
892	6293	754
893	6300	747
894	6306	739
895	6313	732
896	6320	725
897	6326	718
898	6333	711
899	6339	704
900	6346	697
901	6353	690
902	6359	683
903	6366	676
904	6372	668
905	6380	661
906	6387	654
907	6393	647
908	6400	640
909	6407	633
910	6413	626
911	6419	619
912	6427	612
913	6433	605
914	6441	598
915	6447	591
916	6454	584
917	6461	577
918	6467	570
919	6474	563
920	6481	555
921	6488	548
922	6495	541
923	6501	534
924	6508	527
925	6515	520
926	6521	513
927	6528	506
928	6535	499
929	6542	492
930	6548	485
931	6555	478
932	6561	471
933	6568	464
934	6575	457
935	6582	450
936	6589	443
937	6595	435
938	6602	428
939	6608	421
940	6615	414
941	6622	407
942	6629	400
943	6636	393
944	6643	386
945	6650	379
946	6657	372
947	6665	365
948	6671	358
949	6678	351
950	6685	344
951	6691	337
952	6698	330
953	6705	323
954	6712	316
955	6718	309
956	6725	302
957	6732	295
958	6738	288
959	6745	281
960	6752	274
961	6759	266
962	6766	259
963	6773	252
964	6780	245
965	6786	238
966	6793	231
967	6800	224
968	6807	217
969	6814	210
970	6820	203
971	6828	196
972	6835	189
973	6842	182
974	6849	175
975	6856	168
976	6863	161
977	6870	154
978	6876	147
979	6883	140
980	6890	133
981	6898	126
982	6904	119
983	6911	112
984	6918	105
985	6925	98
986	6932	91
987	6938	84
988	6945	77
989	6952	70
990	6958	63
991	6965	56
992	6972	49
993	6978	42
994	6985	35
995	6992	28
996	6999	21
997	7005	14
998	7012	7
999	7019	0
