iter	Passed	Remaining
308	2597	5808
309	2604	5797
310	2613	5789
311	2622	5783
312	2632	5777
313	2641	5770
314	2651	5765
315	2658	5755
316	2668	5749
317	2679	5745
318	2688	5739
319	2699	5736
320	2706	5725
321	2716	5720
322	2726	5714
323	2735	5707
324	2746	5703
325	2754	5694
326	2765	5691
327	2776	5688
328	2785	5681
329	2797	5679
330	2810	5680
331	2820	5675
332	2831	5671
333	2842	5668
334	2851	5659
335	2862	5656
336	2873	5653
337	2882	5646
338	2896	5647
339	2906	5642
340	2915	5635
341	2927	5632
342	2938	5627
343	2946	5619
344	2958	5615
345	2966	5607
346	2976	5601
347	2986	5594
348	2995	5586
349	3005	5581
350	3012	5570
351	3026	5571
352	3039	5570
353	3047	5560
354	3058	5556
355	3070	5554
356	3080	5548
357	3090	5541
358	3100	5535
359	3107	5524
360	3117	5518
361	3125	5508
362	3135	5502
363	3143	5493
364	3154	5488
365	3163	5480
366	3174	5474
367	3182	5465
368	3193	5460
369	3206	5460
370	3222	5463
371	3233	5458
372	3242	5449
373	3253	5445
374	3262	5437
375	3274	5433
376	3286	5430
377	3294	5421
378	3304	5414
379	3314	5407
380	3321	5396
381	3333	5392
382	3340	5381
383	3350	5375
384	3359	5366
385	3369	5359
386	3379	5352
387	3386	5341
388	3397	5336
389	3405	5327
390	3417	5322
391	3427	5316
392	3435	5306
393	3446	5300
394	3453	5290
395	3467	5288
396	3479	5285
397	3489	5277
398	3499	5270
399	3511	5266
400	3520	5259
401	3529	5249
402	3537	5240
403	3545	5230
404	3553	5221
405	3562	5211
406	3570	5202
407	3578	5191
408	3587	5184
409	3596	5175
410	3607	5170
411	3618	5163
412	3626	5154
413	3636	5147
414	3645	5138
415	3656	5133
416	3665	5124
417	3672	5114
418	3682	5106
419	3690	5096
420	3699	5088
421	3707	5078
422	3715	5068
423	3724	5059
424	3733	5050
425	3741	5041
426	3750	5032
427	3758	5023
428	3768	5016
429	3778	5008
430	3786	4998
431	3795	4990
432	3804	4981
433	3813	4972
434	3821	4963
435	3830	4955
436	3839	4946
437	3847	4937
438	3858	4930
439	3867	4921
440	3876	4913
441	3884	4904
442	3893	4895
443	3906	4891
444	3914	4882
445	3924	4874
446	3932	4865
447	3942	4857
448	3950	4847
449	3960	4840
450	3967	4830
451	3977	4822
452	3988	4815
453	3996	4806
454	4007	4799
455	4015	4791
456	4026	4784
457	4037	4778
458	4046	4769
459	4057	4763
460	4064	4752
461	4075	4745
462	4086	4740
463	4094	4730
464	4106	4724
465	4114	4714
466	4123	4705
467	4131	4696
468	4139	4686
469	4148	4678
470	4156	4668
471	4164	4658
472	4172	4649
473	4181	4640
474	4189	4630
475	4198	4622
476	4206	4612
477	4215	4603
478	4223	4593
479	4233	4586
480	4240	4575
481	4249	4566
482	4256	4556
483	4267	4549
484	4274	4538
485	4282	4529
486	4289	4518
487	4298	4509
488	4305	4499
489	4313	4489
490	4320	4478
491	4327	4468
492	4334	4458
493	4342	4447
494	4349	4437
495	4357	4427
496	4364	4417
497	4373	4408
498	4381	4399
499	4390	4390
500	4398	4380
501	4407	4372
502	4415	4362
503	4422	4352
504	4430	4343
505	4438	4333
506	4446	4323
507	4454	4313
508	4461	4304
509	4469	4293
510	4476	4284
511	4483	4273
512	4492	4265
513	4500	4255
514	4508	4246
515	4516	4236
516	4524	4227
517	4533	4218
518	4542	4209
519	4549	4199
520	4557	4190
521	4565	4180
522	4574	4171
523	4582	4163
524	4591	4153
525	4598	4143
526	4607	4135
527	4614	4125
528	4622	4115
529	4628	4104
530	4636	4095
531	4644	4085
532	4652	4076
533	4659	4066
534	4666	4056
535	4674	4046
536	4681	4036
537	4689	4026
538	4700	4020
539	4754	4049
540	4779	4055
541	4800	4056
542	4826	4061
543	4840	4057
544	4854	4052
545	4862	4042
546	4869	4032
547	4876	4022
548	4884	4012
549	4891	4002
550	4899	3992
551	4907	3982
552	4915	3973
553	4924	3964
554	4931	3954
555	4938	3943
556	4946	3934
557	4954	3924
558	4962	3914
559	4969	3904
560	4979	3896
561	4987	3886
562	4995	3877
563	5002	3867
564	5011	3858
565	5019	3848
566	5028	3839
567	5035	3830
568	5043	3820
569	5051	3810
570	5059	3801
571	5066	3791
572	5075	3782
573	5082	3772
574	5091	3763
575	5099	3753
576	5109	3745
577	5117	3736
578	5125	3726
579	5134	3717
580	5142	3708
581	5150	3699
582	5158	3689
583	5166	3680
584	5174	3670
585	5183	3662
586	5191	3652
587	5199	3643
588	5207	3633
589	5215	3624
590	5223	3615
591	5231	3605
592	5239	3595
593	5248	3587
594	5255	3577
595	5264	3568
596	5271	3558
597	5280	3549
598	5288	3540
599	5296	3531
600	5304	3521
601	5313	3513
602	5321	3503
603	5329	3494
604	5337	3484
605	5345	3475
606	5353	3465
607	5361	3456
608	5368	3446
609	5377	3437
610	5385	3428
611	5394	3419
612	5401	3410
613	5410	3401
614	5417	3391
615	5425	3382
616	5433	3372
617	5442	3363
618	5449	3354
619	5457	3344
620	5465	3335
621	5473	3326
622	5481	3316
623	5489	3307
624	5497	3298
625	5507	3290
626	5515	3281
627	5524	3272
628	5532	3263
629	5540	3253
630	5548	3244
631	5557	3236
632	5565	3226
633	5575	3218
634	5582	3208
635	5590	3199
636	5597	3189
637	5605	3180
638	5612	3170
639	5620	3161
640	5628	3152
641	5635	3142
642	5643	3133
643	5650	3123
644	5658	3114
645	5666	3105
646	5674	3095
647	5682	3086
648	5690	3077
649	5700	3069
650	5709	3060
651	5717	3051
652	5726	3042
653	5735	3034
654	5742	3024
655	5750	3015
656	5758	3006
657	5765	2996
658	5772	2986
659	5779	2977
660	5786	2967
661	5794	2958
662	5801	2948
663	5808	2939
664	5816	2930
665	5823	2920
666	5831	2911
667	5837	2901
668	5846	2892
669	5853	2882
670	5860	2873
671	5867	2863
672	5875	2854
673	5883	2845
674	5889	2835
675	5898	2827
676	5905	2817
677	5913	2808
678	5921	2799
679	5929	2790
680	5936	2780
681	5945	2772
682	5953	2763
683	5960	2753
684	5968	2744
685	5977	2735
686	5984	2726
687	5994	2718
688	6010	2713
689	6018	2704
690	6028	2696
691	6038	2687
692	6046	2678
693	6055	2669
694	6073	2665
695	6087	2658
696	6096	2650
697	6106	2641
698	6114	2632
699	6124	2624
700	6132	2615
701	6141	2607
702	6150	2598
703	6158	2589
704	6167	2580
705	6174	2571
706	6183	2562
707	6191	2553
708	6201	2545
709	6210	2536
710	6218	2527
711	6226	2518
712	6234	2509
713	6242	2500
714	6251	2491
715	6259	2482
716	6267	2473
717	6274	2464
718	6284	2456
719	6292	2447
720	6301	2438
721	6308	2429
722	6317	2420
723	6325	2411
724	6336	2403
725	6346	2395
726	6355	2386
727	6364	2377
728	6372	2368
729	6385	2361
730	6397	2354
731	6405	2345
732	6413	2336
733	6421	2326
734	6430	2318
735	6437	2309
736	6445	2300
737	6453	2290
738	6461	2282
739	6469	2273
740	6477	2264
741	6485	2255
742	6494	2246
743	6502	2237
744	6511	2228
745	6519	2219
746	6527	2210
747	6536	2202
748	6544	2193
749	6552	2184
750	6560	2175
751	6567	2165
752	6576	2157
753	6583	2147
754	6591	2139
755	6599	2129
756	6607	2120
757	6614	2111
758	6622	2102
759	6629	2093
760	6637	2084
761	6644	2075
762	6652	2066
763	6659	2057
764	6669	2048
765	6676	2039
766	6685	2030
767	6693	2021
768	6701	2012
769	6708	2003
770	6717	1995
771	6724	1985
772	6732	1977
773	6740	1968
774	6748	1959
775	6756	1950
776	6764	1941
777	6771	1932
778	6780	1923
779	6786	1914
780	6794	1905
781	6801	1895
782	6808	1886
783	6821	1879
784	6834	1871
785	6843	1863
786	6853	1854
787	6862	1846
788	6871	1837
789	6882	1829
790	6890	1820
791	6899	1811
792	6912	1804
793	6929	1797
794	6939	1789
795	6948	1780
796	6959	1772
797	6966	1763
798	6974	1754
799	6982	1745
800	6990	1736
801	6997	1727
802	7005	1718
803	7013	1709
804	7022	1701
805	7029	1691
806	7037	1683
807	7044	1674
808	7052	1665
809	7060	1656
810	7068	1647
811	7076	1638
812	7084	1629
813	7093	1620
814	7100	1611
815	7108	1602
816	7115	1593
817	7122	1584
818	7130	1575
819	7137	1566
820	7145	1557
821	7153	1549
822	7161	1540
823	7169	1531
824	7177	1522
825	7185	1513
826	7193	1504
827	7201	1495
828	7209	1487
829	7216	1478
830	7225	1469
831	7233	1460
832	7242	1451
833	7249	1442
834	7257	1434
835	7265	1425
836	7273	1416
837	7281	1407
838	7289	1398
839	7296	1389
840	7304	1381
841	7312	1372
842	7321	1363
843	7328	1354
844	7336	1345
845	7344	1336
846	7352	1328
847	7360	1319
848	7368	1310
849	7376	1301
850	7384	1292
851	7391	1284
852	7400	1275
853	7407	1266
854	7415	1257
855	7423	1248
856	7431	1240
857	7439	1231
858	7447	1222
859	7454	1213
860	7462	1204
861	7469	1195
862	7478	1187
863	7485	1178
864	7492	1169
865	7500	1160
866	7507	1151
867	7515	1142
868	7522	1134
869	7530	1125
870	7537	1116
871	7544	1107
872	7551	1098
873	7559	1089
874	7566	1080
875	7574	1072
876	7582	1063
877	7590	1054
878	7598	1045
879	7606	1037
880	7613	1028
881	7621	1019
882	7630	1011
883	7640	1002
884	7649	994
885	7659	985
886	7669	977
887	7679	968
888	7688	959
889	7696	951
890	7705	942
891	7713	933
892	7722	925
893	7731	916
894	7740	908
895	7748	899
896	7757	890
897	7767	882
898	7775	873
899	7787	865
900	7795	856
901	7804	847
902	7815	839
903	7824	830
904	7834	822
905	7842	813
906	7850	805
907	7858	796
908	7868	787
909	7876	778
910	7885	770
911	7892	761
912	7901	752
913	7908	744
914	7918	735
915	7926	726
916	7935	718
917	7943	709
918	7951	700
919	7960	692
920	7968	683
921	7978	674
922	7985	666
923	7995	657
924	8002	648
925	8010	640
926	8018	631
927	8026	622
928	8033	613
929	8041	605
930	8049	596
931	8057	587
932	8064	579
933	8072	570
934	8079	561
935	8086	552
936	8101	544
937	8109	535
938	8115	527
939	8122	518
940	8129	509
941	8137	501
942	8144	492
943	8151	483
944	8159	474
945	8166	466
946	8174	457
947	8182	448
948	8189	440
949	8196	431
950	8204	422
951	8211	414
952	8218	405
953	8225	396
954	8232	387
955	8239	379
956	8246	370
957	8254	361
958	8262	353
959	8269	344
960	8276	335
961	8283	327
962	8290	318
963	8298	309
964	8305	301
965	8311	292
966	8319	283
967	8326	275
968	8334	266
969	8341	257
970	8349	249
971	8356	240
972	8363	232
973	8370	223
974	8378	214
975	8385	206
976	8393	197
977	8400	188
978	8407	180
979	8414	171
980	8421	163
981	8428	154
982	8435	145
983	8442	137
984	8450	128
985	8457	120
986	8465	111
987	8472	102
988	8479	94
989	8486	85
990	8493	77
991	8501	68
992	8508	59
993	8515	51
994	8522	42
995	8529	34
996	8536	25
997	8543	17
998	8550	8
999	8556	0
