iter	Logloss
132	0.271581295
133	0.2713021313
134	0.2707590733
135	0.2704138542
136	0.2701450759
137	0.269677168
138	0.2694506558
139	0.2690473291
140	0.2686906661
141	0.2684736673
142	0.2682349156
143	0.2679960506
144	0.2677821657
145	0.2673759341
146	0.2671962836
147	0.2670500386
148	0.2668887274
149	0.2665355561
150	0.2661123802
151	0.2658794306
152	0.2655629767
153	0.2653920251
154	0.2651754962
155	0.2648727127
156	0.2646385721
157	0.2640075005
158	0.2636732278
159	0.2634598713
160	0.2630914314
161	0.2627815145
162	0.2625863415
163	0.2622640589
164	0.2621407277
165	0.2618130796
166	0.2614207552
167	0.2610943917
168	0.2606243161
169	0.2603260128
170	0.2600614912
171	0.2597631264
172	0.2595393666
173	0.2590595958
174	0.2588029388
175	0.2582175425
176	0.2577689931
177	0.2575240117
178	0.2572047834
179	0.2570614047
180	0.256892885
181	0.2564919304
182	0.2561642158
183	0.2560051158
184	0.2555124579
185	0.2552252597
186	0.2549793672
187	0.2546421605
188	0.2543551104
189	0.2540156594
190	0.2538011914
191	0.2534726261
192	0.2532010536
193	0.2530167301
194	0.2528273092
195	0.2525407511
196	0.2523204877
197	0.2520734587
198	0.251826743
199	0.2517061912
200	0.251461631
201	0.2510705934
202	0.2508667376
203	0.2506520947
204	0.2504652788
205	0.2503540283
206	0.2502034629
207	0.2500631155
208	0.2498324065
209	0.2494453891
210	0.2492934905
211	0.2490529091
212	0.2488786352
213	0.248649321
214	0.2483775112
215	0.2482005208
216	0.2480300962
217	0.2478707135
218	0.2476378017
219	0.2474551826
220	0.2472560678
221	0.2469157425
222	0.2467127959
223	0.2464730359
224	0.2462564596
225	0.246137506
226	0.2458708697
227	0.24575612
228	0.2455552004
229	0.2452983287
230	0.2450545843
231	0.2448064684
232	0.2444718389
233	0.2443135106
234	0.2441184368
235	0.2439089385
236	0.2437913304
237	0.2435068984
238	0.2432595974
239	0.2428994401
240	0.2427220753
241	0.2425467085
242	0.2424204938
243	0.2422147236
244	0.241975184
245	0.2418180218
246	0.2416471993
247	0.2413373906
248	0.2411266766
249	0.240950068
250	0.2407217189
251	0.2404916873
252	0.2401803576
253	0.2399859657
254	0.2398594966
255	0.2395815498
256	0.2394045451
257	0.2391765927
258	0.2388972716
259	0.2386730022
260	0.2384456092
261	0.2382673588
262	0.2381069134
263	0.2377792828
264	0.2375468334
265	0.2373085413
266	0.2370544444
267	0.2368867252
268	0.2365988582
269	0.2364388443
270	0.2362307167
271	0.2359759072
272	0.2357185172
273	0.2355374361
274	0.2353723116
275	0.2351543075
276	0.2349474357
277	0.2347708929
278	0.2346074792
279	0.2343865319
280	0.2341957633
281	0.2339798979
282	0.2338320506
283	0.2336793453
284	0.2334879499
285	0.233342227
286	0.2331413071
287	0.2329140798
288	0.2327405944
289	0.2325068716
290	0.2322525745
291	0.2320049157
292	0.2317907219
293	0.2316055438
294	0.2314945772
295	0.2313046638
296	0.2310778195
297	0.230764695
298	0.2305596447
299	0.2303791284
300	0.2301984756
301	0.2300203684
302	0.2298198942
303	0.2296430192
304	0.2295437622
305	0.2293506515
306	0.2289932683
307	0.2288316042
308	0.2285189588
309	0.2282819585
310	0.2281260601
311	0.2279012748
312	0.2277605231
313	0.2275906746
314	0.2273609301
315	0.2271539976
316	0.2269646011
317	0.2266674183
318	0.2264952338
319	0.2262857978
320	0.2261261991
321	0.2259622913
322	0.2258402391
323	0.2255826431
324	0.2254000855
325	0.2252168337
326	0.2250585904
327	0.2248080072
328	0.2245441996
329	0.2242590744
330	0.2239449188
331	0.223771115
332	0.2235916036
333	0.2234662893
334	0.2232014622
335	0.2229805057
336	0.2228839592
337	0.2227333821
338	0.2224732267
339	0.2222517803
340	0.2221215951
341	0.2218945506
342	0.221735504
343	0.221594124
344	0.2214250663
345	0.2213251628
346	0.2211854227
347	0.2210735716
348	0.2209257471
349	0.2206123759
350	0.2204111621
351	0.2201962248
352	0.2198598335
353	0.2196281153
354	0.2194114133
355	0.2192286526
356	0.2187359331
357	0.2185537251
358	0.2182302159
359	0.217945933
360	0.2178137751
361	0.21766986
362	0.2174702361
363	0.2172919642
364	0.2171289279
365	0.2168359853
366	0.216645626
367	0.2164940341
368	0.2163327115
369	0.2161340841
370	0.2159872987
371	0.2158208878
372	0.2155231221
373	0.215391032
374	0.2152124719
375	0.2150538368
376	0.2148752543
377	0.2146622238
378	0.2145510933
379	0.2144110728
380	0.2142824743
381	0.2141272674
382	0.2139806677
383	0.2137978551
384	0.213662239
385	0.2135199294
386	0.2133688091
387	0.2132036675
388	0.2128991546
389	0.2127044432
390	0.2126013271
391	0.2123174486
392	0.2120566244
393	0.2119432726
394	0.2117964382
395	0.2116183211
396	0.2114197661
397	0.2112897638
398	0.2110171356
399	0.2107782196
400	0.2106400742
401	0.2104470866
402	0.2101688298
403	0.2100096742
404	0.2098368915
405	0.2096769546
406	0.209517909
407	0.2093930264
408	0.2092842433
409	0.2091438314
410	0.2089608513
411	0.2087020342
412	0.2084016953
413	0.2081892275
414	0.2079119677
415	0.2077068987
416	0.2075827386
417	0.2073888154
418	0.2072689672
419	0.207135235
420	0.2070112752
421	0.2066892459
422	0.2064966139
423	0.206363684
424	0.2062410355
425	0.2061233459
426	0.2059666441
427	0.2058053591
428	0.2057018371
429	0.2054664634
430	0.2053421493
431	0.2051277292
432	0.2049913323
433	0.204698972
434	0.2045981296
435	0.2044010769
436	0.2042744754
437	0.2041678965
438	0.2040064113
439	0.2037834355
440	0.203591249
441	0.2034316593
442	0.2033091085
443	0.2031813893
444	0.2030732382
445	0.2029732452
446	0.2027895104
447	0.2025856771
448	0.2025088602
449	0.2024011093
450	0.2022382699
451	0.2020903702
452	0.2019248892
453	0.2016525379
454	0.2014375858
455	0.2011846902
456	0.2009658704
457	0.200738845
458	0.2005619084
459	0.2003774378
460	0.2002660402
461	0.2001295175
462	0.1999761388
463	0.1996282521
464	0.1995155816
465	0.1993441604
466	0.1992323601
467	0.1990937554
468	0.1989891965
469	0.1988737559
470	0.1987007214
471	0.1985377204
472	0.198446462
473	0.1981777265
474	0.1978740429
475	0.1977689068
476	0.1975554731
477	0.1974168458
478	0.1972337981
479	0.1971257732
480	0.1968843628
481	0.196706806
482	0.1966066009
483	0.1965163002
484	0.1963535551
485	0.1961445118
486	0.1959560447
487	0.1956236453
488	0.1954716486
489	0.1952831421
490	0.1951293059
491	0.1950026696
492	0.1949014136
493	0.1948172024
494	0.1946198214
495	0.1944749263
496	0.1943544727
497	0.1942098136
498	0.1941167788
499	0.1940298178
500	0.1939147263
501	0.19377979
502	0.193677001
503	0.1935625282
504	0.1934282556
505	0.1932791093
506	0.1931574104
507	0.1929893449
508	0.1929116922
509	0.1928102674
510	0.1927213974
511	0.1924820468
512	0.1923879271
513	0.1920980986
514	0.1919296475
515	0.1917472733
516	0.1916683504
517	0.1915554654
518	0.1914210577
519	0.191294498
520	0.191173156
521	0.1910181514
522	0.1909051779
523	0.1907876867
524	0.1906845946
525	0.1905323594
526	0.1904055512
527	0.1902911791
528	0.1901621796
529	0.1900560851
530	0.1899222651
531	0.1897711096
532	0.18964563
533	0.1895562382
534	0.1894805231
535	0.1893788192
536	0.1892960503
537	0.1891444986
538	0.1889645469
539	0.1887569924
540	0.1886089859
541	0.1884173639
542	0.1883229182
543	0.1881098535
544	0.1879836677
545	0.1878391213
546	0.1877609295
547	0.1876663373
548	0.187444392
549	0.1872814888
550	0.1872255455
551	0.1870486704
552	0.1869818287
553	0.1868393718
554	0.1867454537
555	0.1866297338
556	0.1865626523
557	0.1864652336
558	0.1863536556
559	0.1862143947
560	0.1861523521
561	0.1860301226
562	0.185927782
563	0.1858065636
564	0.1856902036
565	0.1855887388
566	0.1854734997
567	0.1853658442
568	0.1852793389
569	0.1852024292
570	0.1850917077
571	0.1849711777
572	0.1848735415
573	0.1847192418
574	0.184579965
575	0.1845354908
576	0.1844081716
577	0.1842889693
578	0.1841809438
579	0.1840643788
580	0.1839485813
581	0.1838687208
582	0.1837544095
583	0.1836835712
584	0.1835292121
585	0.1834207977
586	0.1833245821
587	0.1832508367
588	0.1831873228
589	0.183051453
590	0.1829899296
591	0.1829051596
592	0.1828138288
593	0.1827111436
594	0.1826453006
595	0.1825237772
596	0.1824180778
597	0.182300523
598	0.1821948264
599	0.1821231163
600	0.1820210801
601	0.181951346
602	0.181885568
603	0.1817211281
604	0.1816355037
605	0.1814392856
606	0.1813676042
607	0.1812164612
608	0.1811251881
609	0.1810421758
610	0.1809703307
611	0.1808608201
612	0.1807956613
613	0.1807302466
614	0.180570839
615	0.1804354578
616	0.180317428
617	0.1801817467
618	0.1800844452
619	0.1799950879
620	0.1798771968
621	0.1798054934
622	0.1797235198
623	0.1796622205
624	0.1795367068
625	0.1794028736
626	0.1793267795
627	0.1792560993
628	0.1791450478
629	0.1789264918
630	0.1788611669
631	0.1787628467
632	0.178627066
633	0.1785099596
634	0.1784071924
635	0.1783541461
636	0.1782864036
637	0.1781853812
638	0.1780908369
639	0.1780212475
640	0.1779308949
641	0.1778054798
642	0.1776857037
643	0.177635731
644	0.1774892826
645	0.1772898113
646	0.1772239534
647	0.1771149781
648	0.1770084121
649	0.1768539882
650	0.1766611673
651	0.1766000083
652	0.1764876631
653	0.1763764662
654	0.1762023739
655	0.1760747892
656	0.1759680504
657	0.1758734375
658	0.1757655427
659	0.1756222719
660	0.1754941216
661	0.1754167053
662	0.1753286846
663	0.1752429677
664	0.1751489834
665	0.1750698358
666	0.1750180671
667	0.1749172287
668	0.1748652236
669	0.1747600193
670	0.1746553213
671	0.1745583161
672	0.1744789726
673	0.1743857777
674	0.1743086399
675	0.1742161433
676	0.174092216
677	0.1739772203
678	0.1738724014
679	0.173792842
680	0.1736468312
681	0.1735094668
682	0.1734437183
683	0.1733119402
684	0.1731844551
685	0.1731001874
686	0.1730240511
687	0.1729293432
688	0.1728372726
689	0.1727126153
690	0.1726065859
691	0.1724315417
692	0.1723530045
693	0.1722496996
694	0.1721794096
695	0.1720606564
696	0.1719938216
697	0.171874339
698	0.1717898218
699	0.171695573
700	0.1716094655
701	0.1714996556
702	0.1714050278
703	0.1713017799
704	0.1711749957
705	0.171085089
706	0.1710240434
707	0.1709460998
708	0.1707639662
709	0.1707177777
710	0.1706338731
711	0.1705457775
712	0.1704767604
713	0.1703712342
714	0.1702619994
715	0.1701410926
716	0.170062541
717	0.1699700699
718	0.1698921801
719	0.1698121807
720	0.1697065576
721	0.1695819131
722	0.1695145537
723	0.1694504813
724	0.1693368501
725	0.1692857855
726	0.169172225
727	0.1691297411
728	0.1690421764
729	0.1688741666
730	0.1687206243
731	0.1686595621
732	0.1685629476
733	0.1684893336
734	0.1684162972
735	0.1683238045
736	0.1682496996
737	0.168162285
738	0.1680976839
739	0.1679860043
740	0.1678630336
741	0.1677799666
742	0.1676859484
743	0.1676095255
744	0.1675146825
745	0.1674093177
746	0.1672680471
747	0.1671074579
748	0.1670482188
749	0.1669741221
750	0.166682729
751	0.1666079098
752	0.1665610708
753	0.1664498527
754	0.1663236911
755	0.1662330658
756	0.1661892116
757	0.1660617296
758	0.1659741884
759	0.16587078
760	0.1658074986
761	0.1656961457
762	0.1656178513
763	0.1655207324
764	0.1654577945
765	0.1653684701
766	0.1653143179
767	0.1652653681
768	0.1651854427
769	0.1651035223
770	0.1650207469
771	0.1649306357
772	0.1648370026
773	0.1647466374
774	0.1646589299
775	0.1645537577
776	0.1644885064
777	0.1643595337
778	0.1642599027
779	0.1642136348
780	0.1641523579
781	0.1640684129
782	0.1639704851
783	0.1638781499
784	0.163780547
785	0.1637166528
786	0.1636268847
787	0.1635428876
788	0.1634879873
789	0.1633552765
790	0.1632396739
791	0.1631502755
792	0.1630579119
793	0.1629867608
794	0.1629349873
795	0.1628444304
796	0.1627653516
797	0.16269337
798	0.1625878626
799	0.16251764
800	0.162432037
801	0.1622778982
802	0.1621591601
803	0.1620419829
804	0.1619826838
805	0.1618880705
806	0.1617842501
807	0.1616793353
808	0.1616159488
809	0.1615498952
810	0.1614851715
811	0.1614196606
812	0.1612881516
813	0.1612311522
814	0.1611532447
815	0.1611079847
816	0.1610357821
817	0.1609225141
818	0.160868007
819	0.1607504107
820	0.160656125
821	0.1605577635
822	0.1604940423
823	0.1604380593
824	0.1603544952
825	0.1602927293
826	0.1602143613
827	0.1601175868
828	0.1600423171
829	0.1599684994
830	0.1598708686
831	0.1598183221
832	0.1597161977
833	0.1596560189
834	0.159595446
835	0.1595377345
836	0.1595001834
837	0.1594553178
838	0.1593925027
839	0.15927278
840	0.1592035557
841	0.1590887458
842	0.1590315948
843	0.1589249253
844	0.1588333348
845	0.1587518831
846	0.1586807224
847	0.1586049259
848	0.1585230829
849	0.1584192019
850	0.1583540124
851	0.1582424265
852	0.1581318208
853	0.1580445253
854	0.1579799084
855	0.1578858026
856	0.1578316814
857	0.1577344118
858	0.1576623218
859	0.1575926856
860	0.1574964678
861	0.1573703767
862	0.1573141925
863	0.157271003
864	0.1572103094
865	0.1571236821
866	0.1570520666
867	0.1569731558
868	0.1568525771
869	0.1567286018
870	0.156689113
871	0.1566408318
872	0.1565570346
873	0.1565059913
874	0.1564196197
875	0.1563585939
876	0.1562870294
877	0.1562344718
878	0.156177425
879	0.1561395723
880	0.1560661482
881	0.1560244687
882	0.1559275937
883	0.1558684615
884	0.1558011282
885	0.1557492451
886	0.1556153257
887	0.155494025
888	0.155437641
889	0.1553862338
890	0.1552981548
891	0.1552457346
892	0.1551629449
893	0.155130607
894	0.1550685439
895	0.1549537757
896	0.1548978057
897	0.1548399625
898	0.1547898746
899	0.1547031792
900	0.1546225669
901	0.1545643363
902	0.1544950475
903	0.1544229484
904	0.1543359127
905	0.1542641142
906	0.1541768148
907	0.1540770553
908	0.1539664833
909	0.1538361098
910	0.1537782822
911	0.1537100336
912	0.15366012
913	0.1535448846
914	0.1534782459
915	0.1534000807
916	0.1533192265
917	0.1532172743
918	0.1531554153
919	0.153082251
920	0.1529927856
921	0.1529003174
922	0.1528276055
923	0.1527565061
924	0.1527065945
925	0.1526318837
926	0.1525895251
927	0.1525297257
928	0.1524648258
929	0.1523814859
930	0.1523032264
931	0.1522038396
932	0.1521053178
933	0.1520309963
934	0.1519426841
935	0.15188675
936	0.1518401687
937	0.1517757954
938	0.1517272538
939	0.1516444917
940	0.1515659313
941	0.1514891495
942	0.1514289011
943	0.1513812107
944	0.1512517442
945	0.1511864202
946	0.151088913
947	0.1510161214
948	0.150947766
949	0.1508694544
950	0.1507797033
951	0.1507427846
952	0.15069373
953	0.1506191505
954	0.150543361
955	0.1505126184
956	0.1504354347
957	0.1503328452
958	0.1502846087
959	0.1502070977
960	0.1501352646
961	0.1500914877
962	0.1500432317
963	0.1499456067
964	0.1498806448
965	0.1498108088
966	0.1496993813
967	0.1496010573
968	0.149521952
969	0.1494621335
970	0.1493942388
971	0.1493032333
972	0.1492265823
973	0.1491515878
974	0.1491191632
975	0.1490847164
976	0.1489786147
977	0.1489347347
978	0.1488809149
979	0.1488246903
980	0.1487647193
981	0.1487139739
982	0.1486427722
983	0.1485755974
984	0.1485008438
985	0.1484457284
986	0.1483362606
987	0.1482948438
988	0.1482219166
989	0.1481521096
990	0.1480995485
991	0.1480284728
992	0.1479127916
993	0.1478822281
994	0.1478006191
995	0.1477118779
996	0.1476587111
997	0.1475708835
998	0.1474782058
999	0.1473965795
